analysis_role,family,stage,feature_block,configuration_id,training_seed,status,failure_code,selected_ansatz_id,parameters,n,positive_n,positive_share,pooled_oof_pr_auc,pooled_oof_roc_auc,fold_pr_auc_mean,fold_pr_auc_sample_sd
QNN_Q2,qnn,qnn_q2,L,model_stage_v1__qnn_q2__t0,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":4,""reuse_q1_winner"":true,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.36763376712456275,0.7337866662259248,0.3669618746961984,0.05802457380943783
QNN_Q2,qnn,qnn_q2,L,model_stage_v1__qnn_q2__t2,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.36503142353586915,0.7399065512381978,0.36307453931719386,0.06444507588773521
QNN_Q2,qnn,qnn_q2,L,model_stage_v1__qnn_q2__t1,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":30,""imbalance"":""none"",""layers"":1,""learning_rate"":0.03,""qubits_pca"":4,""reuse_q1_winner"":false,""weight_decay"":0.0}",10760,1986,0.1845724907063197,0.338812278167082,0.7163531430751527,0.3428591346321934,0.05441414202030042
QNN_Q2,qnn,qnn_q2,L,model_stage_v1__qnn_q2__t3,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":60,""imbalance"":""none"",""layers"":3,""learning_rate"":0.003,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.001}",10760,1986,0.1845724907063197,0.3371691305584695,0.7280126029229912,0.3390449290569608,0.054091906429984155
QNN_Q2,qnn,qnn_q2,L+D,model_stage_v1__qnn_q2__t2,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.38166505039008025,0.742582250588861,0.38615415137045955,0.05645481433677656
QNN_Q2,qnn,qnn_q2,L+D,model_stage_v1__qnn_q2__t0,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":4,""reuse_q1_winner"":true,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.36043468900371284,0.7370449138957889,0.36477176666505323,0.05749499893919798
QNN_Q2,qnn,qnn_q2,L+D,model_stage_v1__qnn_q2__t3,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":60,""imbalance"":""none"",""layers"":3,""learning_rate"":0.003,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.001}",10760,1986,0.1845724907063197,0.3574075853986783,0.7278360479132364,0.3644065372345832,0.0462900326050661
QNN_Q2,qnn,qnn_q2,L+D,model_stage_v1__qnn_q2__t1,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":30,""imbalance"":""none"",""layers"":1,""learning_rate"":0.03,""qubits_pca"":4,""reuse_q1_winner"":false,""weight_decay"":0.0}",10760,1986,0.1845724907063197,0.35559813625329134,0.7296331041704973,0.3619639332480992,0.06397345831008146
QNN_Q2,qnn,qnn_q2,L+D+R,model_stage_v1__qnn_q2__t0,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":4,""reuse_q1_winner"":true,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.3837976698667534,0.7389300324519184,0.38412877421707153,0.06804847266292344
QNN_Q2,qnn,qnn_q2,L+D+R,model_stage_v1__qnn_q2__t2,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":128,""epochs"":45,""imbalance"":""sqrt"",""layers"":2,""learning_rate"":0.01,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.0001}",10760,1986,0.1845724907063197,0.37285409096320027,0.7381919619235722,0.3768189989223174,0.059252199029305175
QNN_Q2,qnn,qnn_q2,L+D+R,model_stage_v1__qnn_q2__t1,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":30,""imbalance"":""none"",""layers"":1,""learning_rate"":0.03,""qubits_pca"":4,""reuse_q1_winner"":false,""weight_decay"":0.0}",10760,1986,0.1845724907063197,0.36834819586721274,0.7352659062491463,0.37668134264932296,0.06345678165631492
QNN_Q2,qnn,qnn_q2,L+D+R,model_stage_v1__qnn_q2__t3,20260818,COMPLETE,,ROT_CNOT_RING,"{""batch_size"":256,""epochs"":60,""imbalance"":""none"",""layers"":3,""learning_rate"":0.003,""qubits_pca"":6,""reuse_q1_winner"":false,""weight_decay"":0.001}",10760,1986,0.1845724907063197,0.3616387013228598,0.732080972093003,0.366194497557067,0.06794409965855569
