analysis_role,family,stage,feature_block,configuration_id,training_seed,status,failure_code,selected_ansatz_id,parameters,n,positive_n,positive_share,pooled_oof_pr_auc,pooled_oof_roc_auc,fold_pr_auc_mean,fold_pr_auc_sample_sd
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__006,20260818,COMPLETE,,,"{""imbalance"":""sqrt"",""l2_regularization"":0.3,""learning_rate"":0.02,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":47,""min_samples_leaf"":10}",10760,1986,0.1845724907063197,0.4035397264613551,0.7545277048755465,0.40829281734007483,0.062080344521272694
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__009,20260818,COMPLETE,,,"{""imbalance"":""sqrt"",""l2_regularization"":0.3,""learning_rate"":0.08,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":11,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.40240758048378267,0.7512642635673328,0.4083246506137284,0.05948158055791182
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__003,20260818,COMPLETE,,,"{""imbalance"":""none"",""l2_regularization"":0.3,""learning_rate"":0.08,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":11,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.40092641828041964,0.753803665778985,0.40469679038693535,0.06117582359384785
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__005,20260818,COMPLETE,,,"{""imbalance"":""none"",""l2_regularization"":3.0,""learning_rate"":0.045,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":23,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.3996257244208315,0.7539988145879144,0.4055548350732705,0.0578750082106545
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__001,20260818,COMPLETE,,,"{""imbalance"":""none"",""l2_regularization"":0.03,""learning_rate"":0.045,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":23,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.3990013112041391,0.7540819128015093,0.4044271341246801,0.05493787232646028
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__007,20260818,COMPLETE,,,"{""imbalance"":""sqrt"",""l2_regularization"":0.3,""learning_rate"":0.045,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":23,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.397931357247462,0.7538448418620336,0.4026034119602595,0.056345912299664964
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__004,20260818,COMPLETE,,,"{""imbalance"":""none"",""l2_regularization"":3.0,""learning_rate"":0.02,""max_features"":0.85,""max_iter"":450,""max_leaf_nodes"":47,""min_samples_leaf"":10}",10760,1986,0.1845724907063197,0.394378488029655,0.7517077601106079,0.39981240172463334,0.05406469104997247
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__010,20260818,COMPLETE,,,"{""imbalance"":""sqrt"",""l2_regularization"":3.0,""learning_rate"":0.08,""max_features"":0.85,""max_iter"":450,""max_leaf_nodes"":11,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.38943018210032343,0.744071504865033,0.396143470218697,0.051611953934703636
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__002,20260818,COMPLETE,,,"{""imbalance"":""none"",""l2_regularization"":0.3,""learning_rate"":0.045,""max_features"":0.85,""max_iter"":225,""max_leaf_nodes"":47,""min_samples_leaf"":35}",10760,1986,0.1845724907063197,0.3881158322303454,0.7464584551399344,0.3931133226303842,0.0516786588217204
PRIMARY_FROZEN_REFINEMENT,hist_gradient_boosting,refinement,L+D+R,model_stage_v1__refinement__hist_gradient_boosting__008,20260818,COMPLETE,,,"{""imbalance"":""sqrt"",""l2_regularization"":0.3,""learning_rate"":0.045,""max_features"":0.85,""max_iter"":450,""max_leaf_nodes"":47,""min_samples_leaf"":75}",10760,1986,0.1845724907063197,0.37909170253549956,0.7360096008278603,0.3857419205415838,0.05029500229727446
