cecha_1,cecha_2,r,abs_r,n_wspolnych_obserwacji
log_assets_t,roa_t,0.5075857683133,0.5075857683133,19261
log_assets_t,ocf_to_assets_t,0.4993253063074854,0.4993253063074854,19376
log_assets_t,current_ratio_t,0.05965904571899113,0.05965904571899113,19594
log_assets_t,liabilities_to_assets_t,0.02012639877906325,0.02012639877906325,19637
log_assets_t,working_capital_to_assets_t,-0.03286022295417547,0.03286022295417547,19594
log_assets_t,accruals_to_assets_t,0.2701114544944178,0.2701114544944178,19229
log_assets_t,asset_growth_1y,0.06859375660087891,0.06859375660087891,17555
log_assets_t,delta_roa_1y,0.014348582747674197,0.014348582747674197,17107
log_assets_t,delta_ocf_to_assets_1y,0.010387503924428736,0.010387503924428736,17200
log_assets_t,current_ratio_change_1y,0.04131617576548705,0.04131617576548705,17472
log_assets_t,delta_liabilities_to_assets_1y,-0.045279324182896374,0.045279324182896374,17513
log_assets_t,log1p_revenues_t,0.9565918528746997,0.9565918528746997,18172
log_assets_t,profit_margin_t,0.5256413723226537,0.5256413723226537,18032
log_assets_t,ocf_margin_t,0.5761376081901186,0.5761376081901186,18150
log_assets_t,asset_turnover_t,-0.0794959080810739,0.0794959080810739,18172
log_assets_t,revenue_growth_1y,-0.016084837202533644,0.016084837202533644,15888
roa_t,ocf_to_assets_t,0.7522829567797318,0.7522829567797318,19229
roa_t,current_ratio_t,0.21632078768922447,0.21632078768922447,19191
roa_t,liabilities_to_assets_t,-0.252391291021661,0.252391291021661,19233
roa_t,working_capital_to_assets_t,0.16873607469316604,0.16873607469316604,19191
roa_t,accruals_to_assets_t,0.5490998129248563,0.5490998129248563,19229
roa_t,asset_growth_1y,0.22143697602065146,0.22143697602065146,17410
roa_t,delta_roa_1y,0.23861237850264103,0.23861237850264103,17107
roa_t,delta_ocf_to_assets_1y,0.08252427512538645,0.08252427512538645,17076
roa_t,current_ratio_change_1y,0.16379061786141474,0.16379061786141474,17328
roa_t,delta_liabilities_to_assets_1y,-0.27501300543245094,0.27501300543245094,17369
roa_t,log1p_revenues_t,0.559158554461466,0.559158554461466,18033
roa_t,profit_margin_t,0.9427217224940757,0.9427217224940757,18032
roa_t,ocf_margin_t,0.6570648727523867,0.6570648727523867,18011
roa_t,asset_turnover_t,0.22132449928812184,0.22132449928812184,18033
roa_t,revenue_growth_1y,0.09250898614073497,0.09250898614073497,15771
ocf_to_assets_t,current_ratio_t,0.10086550150520293,0.10086550150520293,19307
ocf_to_assets_t,liabilities_to_assets_t,-0.1676883498122355,0.1676883498122355,19349
ocf_to_assets_t,working_capital_to_assets_t,0.044016510784707565,0.044016510784707565,19307
ocf_to_assets_t,accruals_to_assets_t,0.047175528893898734,0.047175528893898734,19229
ocf_to_assets_t,asset_growth_1y,0.11606952540584228,0.11606952540584228,17507
ocf_to_assets_t,delta_roa_1y,0.09377877124355684,0.09377877124355684,17081
ocf_to_assets_t,delta_ocf_to_assets_1y,0.2497372042015981,0.2497372042015981,17200
ocf_to_assets_t,current_ratio_change_1y,0.08253015818864924,0.08253015818864924,17425
ocf_to_assets_t,delta_liabilities_to_assets_1y,-0.15293821248759357,0.15293821248759357,17466
ocf_to_assets_t,log1p_revenues_t,0.5488779049341183,0.5488779049341183,18151
ocf_to_assets_t,profit_margin_t,0.7152339297626273,0.7152339297626273,18011
ocf_to_assets_t,ocf_margin_t,0.8628346533890072,0.8628346533890072,18150
ocf_to_assets_t,asset_turnover_t,0.2171205251597029,0.2171205251597029,18151
ocf_to_assets_t,revenue_growth_1y,0.03247028676864049,0.03247028676864049,15871
current_ratio_t,liabilities_to_assets_t,-0.705351916503261,0.705351916503261,19568
current_ratio_t,working_capital_to_assets_t,0.9152094001107215,0.9152094001107215,19594
current_ratio_t,accruals_to_assets_t,0.28030102996592915,0.28030102996592915,19160
current_ratio_t,asset_growth_1y,0.12364446057157193,0.12364446057157193,17490
current_ratio_t,delta_roa_1y,0.031928876485354786,0.031928876485354786,17048
current_ratio_t,delta_ocf_to_assets_1y,0.008949972474558424,0.008949972474558424,17141
current_ratio_t,current_ratio_change_1y,0.2528400548210281,0.2528400548210281,17474
