variable,configured_tag_count,selected_observations,companies_with_value,company_years_with_value,company_coverage_ratio,company_year_coverage_ratio,units,forms
assets,1,42122,3692,42122,0.989812,0.866351,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
liabilities,1,33508,3304,33508,0.885791,0.689181,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
current_assets,1,41171,3644,41171,0.976944,0.846791,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
current_liabilities,1,41070,3638,41070,0.975335,0.844714,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
revenues,5,37726,3406,37726,0.913137,0.775936,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
net_income,2,44537,3661,44537,0.981501,0.916022,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;DEF 14A;S-1;S-1/A;S-4/A
equity,2,47490,3669,47490,0.983646,0.976759,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
cash,3,47033,3688,47033,0.98874,0.967359,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;6-K/A;8-K;8-K/A;S-1;S-1/A
accounts_receivable,4,33758,3210,33758,0.86059,0.694323,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
inventory,1,25107,2373,25107,0.636193,0.516392,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1
cost_of_revenue,3,28924,2728,28924,0.731367,0.594899,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1
ppe,2,37422,3471,37422,0.930563,0.769683,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
intangible_assets,3,27009,2773,27009,0.743432,0.555512,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
goodwill,1,25184,2397,25184,0.642627,0.517976,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;10-QT;20-F;20-F/A;40-F;40-F/A;8-K;8-K/A
depreciation_amortization,2,33205,3005,33205,0.80563,0.682949,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
long_term_investments,1,2961,518,2961,0.138874,0.060901,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;40-F;40-F/A;8-K
long_term_debt,3,23288,2608,23288,0.699196,0.47898,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;6-K;8-K;S-1
short_term_debt,3,18261,2362,18261,0.633244,0.375586,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;6-K;8-K
ebit,1,40532,3494,40532,0.936729,0.833649,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
gross_profit,1,24505,2296,24505,0.61555,0.504011,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1
interest_expense,3,27600,2890,27600,0.774799,0.567668,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;6-K;8-K;8-K/A;S-1;S-4/A
capex,2,36769,3319,36769,0.889812,0.756253,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
retained_earnings,2,41266,3655,41266,0.979893,0.848745,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
operating_cash_flow,2,43764,3653,43764,0.979357,0.900123,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
investing_cash_flow,2,41394,3596,41394,0.964075,0.851378,USD,10-K;10-K/A;10-KT;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
financing_cash_flow,2,43336,3652,43336,0.979088,0.89132,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A;S-4/A
