variable,tier,tag_priority,namespace,tag,selected_observations,companies_with_selected_value,company_years_with_selected_value,units,forms
assets,tier_1,1,us-gaap,Assets,42122,3692,42122,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
liabilities,tier_1,1,us-gaap,Liabilities,33508,3304,33508,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
current_assets,tier_1,1,us-gaap,AssetsCurrent,41171,3644,41171,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
current_liabilities,tier_1,1,us-gaap,LiabilitiesCurrent,41070,3638,41070,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-1/A
revenues,tier_1,1,us-gaap,Revenues,16950,2331,16950,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;S-1;S-4/A
revenues,tier_1,2,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,12047,2022,12047,USD,10-K;10-K/A;10-KT;10-Q;20-F;20-F/A;40-F;6-K;8-K
revenues,tier_2,3,us-gaap,SalesRevenueNet,6584,989,6584,USD,10-K;10-K/A;10-KT;20-F;20-F/A;8-K
revenues,tier_2,4,us-gaap,SalesRevenueGoodsNet,1546,247,1546,USD,10-K;10-K/A;20-F;8-K
revenues,tier_2,5,us-gaap,SalesRevenueServicesNet,599,98,599,USD,10-K;10-K/A;20-F;40-F
net_income,tier_1,1,us-gaap,NetIncomeLoss,42451,3633,42451,USD,10-K;10-K/A;10-KT;10-KT/A;10-Q;10-Q/A;20-F;20-F/A;40-F;40-F/A;6-K;8-K;8-K/A;DEF 14A;S-1;S-1/A;S-4/A
