source_path,sha256,size_bytes,content_scope,protected_row_level_content
configs/data_access_policy_v1_1_0.yaml,7ce08bca9921ff72db6b3ec6dfd1dc28c7e751e1ca1ad3b6706180809b66cd9b,7968,aggregate_or_method_metadata_only,False
configs/model_stage_v1.yaml,e9951acd7d81a15a6e60a49cc88bc3021bb20be9dd0afcad952b98cecbe62b25,16103,aggregate_or_method_metadata_only,False
configs/supervised_ml_pipeline_v1.yaml,0e817dac719d1651ec7518141e71c627dc208f4bed5ccfebed6c5b9d88652765,11201,aggregate_or_method_metadata_only,False
configs/supervised_ml_pipeline_v1_2_0.yaml,9c2608259c1a6d1f31af677a0f25343b9e7e0975857147157e377b1e76abfe60,4761,aggregate_or_method_metadata_only,False
configs/thesis_methodology_figures_v1_0_0.yaml,c02d7c7a58a0451ac6abca166675005779d5baae8a12a583ccd648f3834cff6d,1442,aggregate_or_method_metadata_only,False
docs/06_1_point_in_time_x_t_feature_pipeline_audit_and_policy.md,da611a4d191ef8351bea786fc151e6b72a7c83d119af62e6f81300071c3aacaf,38744,aggregate_or_method_metadata_only,False
docs/14_1_coverage_estimand_correction_v1_0_0.md,4ec7974ea192ed06fe79b7b3d5215f3a09a6f000a1059d21c1ab8ae8ee2721c9,3701,aggregate_or_method_metadata_only,False
reports/classical_eda_for_thesis/tables/01_selection_flow.csv,24ddabe2438fd97b949ca69d1f6b731f6b06ada0c715c1557fd25023bb125ecb,283,aggregate_or_method_metadata_only,False
reports/primary_thesis_reporting_v1_0_0/tables/03_period_boundaries.csv,2f418334aede07448d4ddd4cd51e3824c44d5089e834d8e906f83cef9763faa8,1698,aggregate_or_method_metadata_only,False
src/modeling/thesis_methodology_figures_v1_0_0.py,1e53ecb642fbcac67444ef187b3d8af40dc291ece6a65f633927b47a5765a17b,39374,report_generator,False
